Biggest Gains,Latest Price,1 Day Gains,Biggest Losses,Latest Price,1 Day Losses
J. B. Hunt JBHT,190.55,8.74%,WestRock WRK,46.57,-5.58%
Wells Fargo WFC,48.38,6.78%,Domino's Pizza DPZ,454.91,-4.73%
Halliburton HAL,26.01,4.88%,International Paper IP,53.28,-4.53%
Fleetcor FLT,272.26,4.31%,Packaging Corporation of America PKG,133.71,-3.88%
Generac Holdings GNRC,451.94,4.19%,Walgreens Boots Alliance WBA,48.92,-3.64%
Freeport-McMoRan FCX,38.64,4.07%,Caesars Entertainment CZR,110.71,-3.33%
Goldman Sachs GS,406.07,3.80%,Lamb Weston LW,56.24,-2.97%
Organon & Co. OGN,34.89,3.72%,Gap GPS,22.14,-2.64%
Global Payments GPN,160.58,3.62%,CF Industries CF,59.0,-2.54%
Charles Schwab Corporation SCHW,80.9,3.57%,Moderna MRNA,324.21,-2.31%
