Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
"TER, Teradyne Inc",136.17,10.64%,"NOC, Northrop Grumman Corp",354.85,-8.58%
"F, Ford Motor Co",16.89,8.87%,"EBAY, eBay Inc",71.9,-7.42%
"NLSN, Nielsen Holdings PLC",20.73,6.75%,"MO, Altria Group Inc",44.46,-6.40%
"ALB, Albemarle Corp",245.74,6.03%,"TFX, Teleflex Inc",347.07,-5.24%
"GPS, Gap Inc",23.0,5.72%,"RE, Everest Re Group Ltd",266.79,-4.78%
"URI, United Rentals Inc",366.54,5.46%,"NEM, Newmont Corp",54.87,-4.65%
"MRK, Merck & Co Inc",85.97,5.43%,"ORLY, O'Reilly Automotive Inc",624.48,-4.07%
"TROW, T. Rowe Price Group Inc",214.76,5.40%,"BAX, Baxter International Inc",78.71,-3.94%
"REGN, Regeneron Pharmaceuticals Inc",619.27,5.03%,"FLT, Fleetcor Technologies Inc",252.81,-3.77%
"ALGN, Align Technology Inc",633.72,4.85%,"AAP, Advance Auto Parts Inc",223.37,-3.03%
