symbol,yesterday_date,yesterday_price
MRNA,2021-11-30,352.42999267578125
LVS,2021-11-30,35.619998931884766
NUE,2021-11-30,106.26000213623047
F,2021-11-30,19.190000534057617
CTRA,2021-11-30,20.079999923706055
KR,2021-11-30,41.529998779296875
ONL,2021-11-30,17.770000457763672
WYNN,2021-11-30,81.01000213623047
LYB,2021-11-30,87.12999725341797
GM,2021-11-30,57.869998931884766
AIG,2021-11-30,52.599998474121094
PSX,2021-11-30,69.16999816894531
TAP,2021-11-30,44.439998626708984
BWA,2021-11-30,43.279998779296875
COP,2021-11-30,70.12999725341797
FANG,2021-11-30,106.7300033569336
PBCT,2021-11-30,17.040000915527344
DVA,2021-11-30,94.5
WFC,2021-11-30,47.779998779296875
HII,2021-11-30,177.50999450683594
OXY,2021-11-30,29.649999618530273
WRK,2021-11-30,43.38999938964844
NOC,2021-11-30,348.79998779296875
GLW,2021-11-30,37.09000015258789
TRV,2021-11-30,146.9499969482422
PCAR,2021-11-30,83.41999816894531
WRB,2021-11-30,76.63999938964844
STT,2021-11-30,88.97000122070312
UHS,2021-11-30,118.7300033569336
DRI,2021-11-30,137.9499969482422
HPE,2021-11-30,14.350000381469727
MTB,2021-11-30,146.61000061035156
CSCO,2021-11-30,54.84000015258789
RE,2021-11-30,256.3800048828125
DOW,2021-11-30,54.93000030517578
MS,2021-11-30,94.81999969482422
AIZ,2021-11-30,152.10000610351562
USB,2021-11-30,55.34000015258789
TFC,2021-11-30,59.310001373291016
PNC,2021-11-30,197.0
RL,2021-11-30,116.04000091552734
MPC,2021-11-30,60.849998474121094
T,2021-11-30,22.829999923706055
MRO,2021-11-30,15.489999771118164
PXD,2021-11-30,178.32000732421875
VLO,2021-11-30,66.94000244140625
GS,2021-11-30,380.989990234375
MET,2021-11-30,58.65999984741211
WU,2021-11-30,15.819999694824219
SCHW,2021-11-30,77.38999938964844
MHK,2021-11-30,167.8699951171875
FDX,2021-11-30,230.3699951171875
NTRS,2021-11-30,115.69999694824219
CAG,2021-11-30,30.549999237060547
JPM,2021-11-30,158.8300018310547
WY,2021-11-30,37.61000061035156
GWW,2021-11-30,481.4100036621094
LUMN,2021-11-30,12.34000015258789
MKTX,2021-11-30,352.69000244140625
PFG,2021-11-30,68.58000183105469
HES,2021-11-30,74.5199966430664
TSN,2021-11-30,78.95999908447266
BK,2021-11-30,54.790000915527344
PVH,2021-11-30,106.77999877929688
APA,2021-11-30,25.770000457763672
PGR,2021-11-30,92.94000244140625
LNT,2021-11-30,54.790000915527344
L,2021-11-30,53.459999084472656
GILD,2021-11-30,68.93000030517578
LUV,2021-11-30,44.400001525878906
DUK,2021-11-30,97.01000213623047
LEG,2021-11-30,40.38999938964844
IP,2021-11-30,45.52000045776367
XEL,2021-11-30,63.72999954223633
CMI,2021-11-30,209.75
AAL,2021-11-30,17.690000534057617
SRE,2021-11-30,119.87000274658203
BRK-B,2021-11-30,276.69000244140625
BAC,2021-11-30,44.470001220703125
DISCA,2021-11-30,23.270000457763672
DISCK,2021-11-30,22.709999084472656
SIVB,2021-11-30,692.3300170898438
CVX,2021-11-30,112.87000274658203
TSLA,2021-11-30,1144.760009765625
TXT,2021-11-30,70.80000305175781
ADM,2021-11-30,62.209999084472656
WMT,2021-11-30,140.6300048828125
LW,2021-11-30,51.91999816894531
NWS,2021-11-30,21.549999237060547
SJM,2021-11-30,126.47000122070312
SYY,2021-11-30,70.04000091552734
JBHT,2021-11-30,191.16000366210938
CHD,2021-11-30,89.37999725341797
WDC,2021-11-30,57.84000015258789
RTX,2021-11-30,80.91999816894531
DFS,2021-11-30,107.8499984741211
NWL,2021-11-30,21.469999313354492
DTE,2021-11-30,108.33999633789062
CMA,2021-11-30,82.52999877929688
HPQ,2021-11-30,35.279998779296875
RF,2021-11-30,22.75
GD,2021-11-30,188.97000122070312
DGX,2021-11-30,148.67999267578125
EMN,2021-11-30,104.29000091552734
OMC,2021-11-30,67.30999755859375
CNC,2021-11-30,71.41000366210938
BBY,2021-11-30,106.86000061035156
AES,2021-11-30,23.3799991607666
LDOS,2021-11-30,87.91000366210938
ALL,2021-11-30,108.72000122070312
NWSA,2021-11-30,21.6200008392334
XOM,2021-11-30,59.84000015258789
FITB,2021-11-30,42.150001525878906
PNW,2021-11-30,65.05000305175781
HIG,2021-11-30,66.0999984741211
MO,2021-11-30,42.63999938964844
PENN,2021-11-30,51.22999954223633
GIS,2021-11-30,61.77000045776367
CFG,2021-11-30,47.27000045776367
VZ,2021-11-30,50.27000045776367
CB,2021-11-30,179.47000122070312
DVN,2021-11-30,42.060001373291016
LNC,2021-11-30,66.33000183105469
GNRC,2021-11-30,421.239990234375
COF,2021-11-30,140.52999877929688
ZBRA,2021-11-30,588.780029296875
EVRG,2021-11-30,63.29999923706055
ETR,2021-11-30,100.33999633789062
EOG,2021-11-30,87.0
CTLT,2021-11-30,128.66000366210938
NSC,2021-11-30,265.2699890136719
ZION,2021-11-30,63.08000183105469
CMS,2021-11-30,58.849998474121094
MRK,2021-11-30,74.91000366210938
CPB,2021-11-30,40.33000183105469
OGN,2021-11-30,29.229999542236328
GPC,2021-11-30,127.73999786376953
EMR,2021-11-30,87.83999633789062
UPS,2021-11-30,198.3699951171875
LOW,2021-11-30,244.58999633789062
ZBH,2021-11-30,119.5999984741211
HAL,2021-11-30,21.59000015258789
KIM,2021-11-30,22.420000076293945
BRO,2021-11-30,64.41000366210938
COST,2021-11-30,539.3800048828125
WEC,2021-11-30,86.93000030517578
AEP,2021-11-30,81.05000305175781
KEY,2021-11-30,22.440000534057617
GE,2021-11-30,94.98999786376953
LKQ,2021-11-30,55.900001525878906
UNP,2021-11-30,235.63999938964844
HBAN,2021-11-30,14.84000015258789
LMT,2021-11-30,333.32000732421875
AEE,2021-11-30,81.58999633789062
VMC,2021-11-30,191.63999938964844
BXP,2021-11-30,107.83999633789062
C,2021-11-30,63.70000076293945
NI,2021-11-30,24.510000228881836
ANTM,2021-11-30,406.2300109863281
MAR,2021-11-30,147.55999755859375
HSY,2021-11-30,177.49000549316406
CERN,2021-11-30,70.44999694824219
NLSN,2021-11-30,19.15999984741211
SLB,2021-11-30,28.68000030517578
ES,2021-11-30,82.2699966430664
EXPD,2021-11-30,121.62000274658203
ULTA,2021-11-30,383.95001220703125
MSI,2021-11-30,253.17999267578125
LHX,2021-11-30,209.0800018310547
MU,2021-11-30,84.0
CAT,2021-11-30,193.35000610351562
MAS,2021-11-30,65.9000015258789
CINF,2021-11-30,113.9000015258789
SYF,2021-11-30,44.790000915527344
MKC,2021-11-30,85.81999969482422
OKE,2021-11-30,59.84000015258789
HRL,2021-11-30,41.400001525878906
PFE,2021-11-30,53.72999954223633
MNST,2021-11-30,83.77999877929688
PRU,2021-11-30,102.26000213623047
PKG,2021-11-30,130.58999633789062
DE,2021-11-30,345.5400085449219
AJG,2021-11-30,162.89999389648438
